qid,WChoice,NumMachine,NumForEach,k,LevelRs,Pivots,RepeatTime,MatCost,NaiveCost,Cost,QCost,EstResSite
535883,2_heur/,1900,500,1,1900_1900_1900_1899_1898_1865_1769_1551_1197_882_580_374_240_134_70_41_24_14_8_1,21_42_63_84_105_126_147_168_189_210_231_252_273_294_315_336_357_378_399_420,1,87990,799901,507451,423066,1900.0_1879.0714_1858.1429_1837.2143_1816.2857_1795.3571_1774.4286_1753.5_1732.5714_1711.6429_1690.7143_1669.7857_1648.8571_1627.9286_1607.0_1586.0714_1565.1429_1544.2143_1523.2857_1502.3571_1481.4286_1460.5_1439.5714_1418.6429_1397.7143_1376.7857_1355.8571_1334.9286_1314.0_1293.0714_1272.1429_1251.2143_1230.2857_1209.3571_1188.4286_1167.5_1146.5714_1125.6429_1104.7143_1083.7857_1062.8571_1041.9286_1021.0_1007.6667_994.3333_981.0_967.6667_954.3333_941.0_927.6667_914.3333_901.0_887.6667_874.3333_861.0_847.6667_834.3333_821.0_807.6667_794.3333_781.0_767.6667_754.3333_741.0_727.6667_714.3333_701.0_687.6667_674.3333_661.0_647.6667_634.3333_621.0_607.6667_594.3333_581.0_567.6667_554.3333_541.0_527.6667_514.3333_501.0_487.6667_474.3333_461.0_458.4048_455.8095_453.2143_450.619_448.0238_445.4286_442.8333_440.2381_437.6429_435.0476_432.4524_429.8571_427.2619_424.6667_422.0714_419.4762_416.881_414.2857_411.6905_409.0952_406.5_403.9048_401.3095_398.7143_396.119_393.5238_390.9286_388.3333_385.7381_383.1429_380.5476_377.9524_375.3571_372.7619_370.1667_367.5714_364.9762_362.381_359.7857_357.1905_354.5952_352.0_349.4286_346.8571_344.2857_341.7143_339.1429_336.5714_334.0_331.4286_328.8571_326.2857_323.7143_321.1429_318.5714_316.0_313.4286_310.8571_308.2857_305.7143_303.1429_300.5714_298.0_295.4286_292.8571_290.2857_287.7143_285.1429_282.5714_280.0_277.4286_274.8571_272.2857_269.7143_267.1429_264.5714_262.0_259.4286_256.8571_254.2857_251.7143_249.1429_246.5714_244.0_241.1905_238.381_235.5714_232.7619_229.9524_227.1429_224.3333_221.5238_218.7143_215.9048_213.0952_210.2857_207.4762_204.6667_201.8571_199.0476_196.2381_193.4286_190.619_187.8095_185.0_182.1905_179.381_176.5714_173.7619_170.9524_168.1429_165.3333_162.5238_159.7143_156.9048_154.0952_151.2857_148.4762_145.6667_142.8571_140.0476_137.2381_134.4286_131.619_128.8095_126.0_124.3095_122.619_120.9286_119.2381_117.5476_115.8571_114.1667_112.4762_110.7857_109.0952_107.4048_105.7143_104.0238_102.3333_100.6429_98.9524_97.2619_95.5714_93.881_92.1905_90.5_88.8095_87.119_85.4286_83.7381_82.0476_80.3571_78.6667_76.9762_75.2857_73.5952_71.9048_70.2143_68.5238_66.8333_65.1429_63.4524_61.7619_60.0714_58.381_56.6905_55.0_54.4048_53.8095_53.2143_52.619_52.0238_51.4286_50.8333_50.2381_49.6429_49.0476_48.4524_47.8571_47.2619_46.6667_46.0714_45.4762_44.881_44.2857_43.6905_43.0952_42.5_41.9048_41.3095_40.7143_40.119_39.5238_38.9286_38.3333_37.7381_37.1429_36.5476_35.9524_35.3571_34.7619_34.1667_33.5714_32.9762_32.381_31.7857_31.1905_30.5952_30.0_29.6429_29.2857_28.9286_28.5714_28.2143_27.8571_27.5_27.1429_26.7857_26.4286_26.0714_25.7143_25.3571_25.0_24.6429_24.2857_23.9286_23.5714_23.2143_22.8571_22.5_22.1429_21.7857_21.4286_21.0714_20.7143_20.3571_20.0_19.6429_19.2857_18.9286_18.5714_18.2143_17.8571_17.5_17.1429_16.7857_16.4286_16.0714_15.7143_15.3571_15.0_14.7619_14.5238_14.2857_14.0476_13.8095_13.5714_13.3333_13.0952_12.8571_12.619_12.381_12.1429_11.9048_11.6667_11.4286_11.1905_10.9524_10.7143_10.4762_10.2381_10.0_9.7619_9.5238_9.2857_9.0476_8.8095_8.5714_8.3333_8.0952_7.8571_7.619_7.381_7.1429_6.9048_6.6667_6.4286_6.1905_5.9524_5.7143_5.4762_5.2381_5.0_4.9048_4.8095_4.7143_4.619_4.5238_4.4286_4.3333_4.2381_4.1429_4.0476_3.9524_3.8571_3.7619_3.6667_3.5714_3.4762_3.381_3.2857_3.1905_3.0952_3.0_2.9048_2.8095_2.7143_2.619_2.5238_2.4286_2.3333_2.2381_2.1429_2.0476_1.9524_1.8571_1.7619_1.6667_1.5714_1.4762_1.381_1.2857_1.1905_1.0952_1.0
550234,2_heur/,1900,500,1,1900_1849_1563_848_364_138_36_5_2_1,42_79_116_153_190_227_264_301_338_375_420,2,87990,799901,366106,327885,-1
472088,2_heur/,1900,500,1,1900_1900_1900_1874_1605_1134_533_192_63_22_1,48_84_120_156_192_228_264_300_336_372_420,3,87990,799901,547785,491892,-1
187914,2_heur/,1900,500,1,1900_1846_1646_1275_835_426_226_98_36_10_1,48_84_120_156_192_228_264_300_336_372_420,4,87990,799901,434641,390048,-1
37322,2_heur/,1900,500,1,1900_1899_1892_1815_1585_599_217_36_7_4_1,50_86_122_158_194_230_266_302_338_374_420,5,87990,799901,504601,453384,-1
395402,2_heur/,1900,500,1,1879_1795_1496_971_482_194_63_28_10_5_2_1,78_109_140_171_202_233_264_295_326_357_388_420,6,87990,799901,401978,362877,-1
500767,2_heur/,1900,500,1,1900_1900_1900_1899_1684_615_195_59_9_1,108_139_170_201_232_263_294_325_356_387_420,7,87990,799901,572236,520191,-1
770647,2_heur/,1900,500,1,392_210_85_32_13_7_3_2_1,109_140_171_202_233_264_295_326_357_388_420,8,87990,799901,244541,230164,-1
337587,2_heur/,1900,500,1,1852_1666_1299_790_391_166_83_26_12_5_2_1,78_109_140_171_202_233_264_295_326_357_388_420,9,87990,799901,379823,343254,-1
964270,2_heur/,1900,500,1,815_608_461_328_195_86_38_16_2_2_2_1,78_109_140_171_202_233_264_295_326_357_388_420,10,87990,799901,248958,227345,-1
112154,2_heur/,1900,500,1,1900_1900_1896_1800_1403_647_232_106_46_16_7_1,77_108_139_170_201_232_263_294_325_356_387_420,11,87990,799901,506070,454857,-1
653421,2_heur/,1900,500,1,1900_1900_1896_1791_1362_744_274_87_36_12_5_1,78_109_140_171_202_233_264_295_326_357_388_420,12,87990,799901,509851,458422,-1
28519,2_heur/,1900,500,1,1900_1899_1896_1885_1820_1624_1204_690_252_76_19_1,78_109_140_171_202_233_264_295_326_357_388_420,13,87990,799901,623895,559434,-1
218449,2_heur/,1900,500,1,1900_1900_1900_1900_1864_1356_547_230_44_17_3_1,78_109_140_171_202_233_264_295_326_357_388_420,14,87990,799901,567739,509694,-1
126901,2_heur/,1900,500,1,1900_1900_1900_1896_1854_1417_796_243_48_14_4_1,78_109_140_171_202_233_264_295_326_357_388_420,15,87990,799901,578625,519336,-1
972396,2_heur/,1900,500,1,1900_1895_1852_1570_1078_522_165_48_10_1,78_115_152_189_226_263_300_337_374_420,16,87990,799901,530331,482770,-1
675023,2_heur/,1900,500,1,1900_1900_1894_1794_1224_471_137_39_12_1,78_115_152_189_226_263_300_337_374_420,17,87990,799901,543920,495035,-1
550782,2_heur/,1900,500,1,119_71_48_35_21_8_3_2_1,78_115_152_189_226_263_300_337_374_420,18,87990,799901,172188,159559,-1
857430,2_heur/,1900,500,1,1900_1866_1575_853_292_71_16_7_3_1,78_115_152_189_226_263_300_337_374_420,19,87990,799901,429531,391798,-1
946865,2_heur/,1900,500,1,1681_1371_818_412_183_67_18_8_1,78_109_140_171_202_233_264_295_326_357_388_420,20,87990,799901,319131,289498,-1
375012,2_heur/,1900,500,1,1900_1900_1898_1801_1496_1083_550_240_84_26_3_1,78_109_140_171_202_233_264_295_326_357_388_420,21,87990,799901,543939,488614,-1
856800,2_heur/,1900,500,1,1900_1897_1890_1808_1458_866_451_183_73_25_8_1,78_109_140_171_202_233_264_295_326_357_388_420,22,87990,799901,529174,475537,-1
288335,2_heur/,1900,500,1,1900_1899_1882_1818_1644_1302_782_412_186_42_6_1,78_109_140_171_202_233_264_295_326_357_388_420,23,87990,799901,575162,516269,-1
699847,2_heur/,1900,500,1,1900_1898_1853_1606_989_316_81_34_9_1,78_115_152_189_226_263_300_337_374_420,24,87990,799901,515808,469663,-1
823503,2_heur/,1900,500,1,1900_1898_1865_1773_1405_871_430_185_45_10_3_1,78_109_140_171_202_233_264_295_326_357_388_420,25,87990,799901,523079,470138,-1
375536,2_heur/,1900,500,1,1651_1437_1168_791_455_245_105_53_7_1,78_115_152_189_226_263_300_337_374_420,26,87990,799901,402056,367007,-1
652238,2_heur/,1900,500,1,1873_1771_1603_1117_637_284_104_15_3_1,78_115_152_189_226_263_300_337_374_420,27,87990,799901,463315,422286,-1
725483,2_heur/,1900,500,1,1833_1697_1470_1157_746_421_190_78_32_14_1,108_139_170_201_232_263_294_325_356_387_420,28,87990,799901,483959,442006,-1
87870,2_heur/,1900,500,1,1823_1579_1146_664_232_64_27_8_3_2_1,108_139_170_201_232_263_294_325_356_387_420,29,87990,799901,410785,377192,-1
757348,2_heur/,1900,500,1,1812_1680_1457_1090_750_434_221_107_35_8_1,108_139_170_201_232_263_294_325_356_387_420,30,87990,799901,482407,440630,-1
194751,2_heur/,1900,500,1,1415_1180_893_608_359_177_82_37_15_4_1,108_139_170_201_232_263_294_325_356_387_420,31,87990,799901,383559,353078,-1
288125,2_heur/,1900,500,1,619_490_317_214_111_40_18_13_6_4_1,108_139_170_201_232_263_294_325_356_387_420,32,87990,799901,280729,262000,-1
239807,2_heur/,1900,500,1,1780_1694_1524_1259_1015_626_361_202_108_42_11_1,78_109_140_171_202_233_264_295_326_357_388_420,33,87990,799901,461382,415493,-1
282879,2_heur/,1900,500,1,1720_1443_1072_611_318_132_70_52_34_23_3_1,78_109_140_171_202_233_264_295_326_357_388_420,34,87990,799901,351334,318021,-1
937959,2_heur/,1900,500,1,1900_1899_1884_1821_1520_903_504_213_74_19_3_1,78_109_140_171_202_233_264_295_326_357_388_420,35,87990,799901,535504,481143,-1
430860,2_heur/,1900,500,1,1900_1900_1885_1714_1020_512_248_114_26_7_1,108_139_170_201_232_263_294_325_356_387_420,36,87990,799901,543025,494320,-1
851636,2_heur/,1900,500,1,1883_1831_1716_1468_970_454_202_91_13_2_1,108_139_170_201_232_263_294_325_356_387_420,37,87990,799901,518655,472734,-1
135967,2_heur/,1900,500,1,664_664_664_664_663_634_533_518_518_518_518,108_139_170_201_232_263_294_325_356_387_420,38,87990,799901,429630,393476,-1
246596,2_heur/,1900,500,1,1885_1783_1456_898_354_139_50_13_7_1,78_115_152_189_226_263_300_337_374_420,39,87990,799901,429649,391908,-1
11548,2_heur/,1900,500,1,1900_1900_1900_1875_1488_678_164_39_9_1,78_115_152_189_226_263_300_337_374_420,40,87990,799901,567755,516542,-1
470447,2_heur/,1900,500,1,1900_1900_1900_1900_1866_1484_783_227_30_1,78_115_152_189_226_263_300_337_374_420,41,87990,799901,651461,592100,-1
944901,2_heur/,1900,500,1,1900_1899_1806_1366_768_265_68_9_2_1,78_115_152_189_226_263_300_337_374_420,42,87990,799901,491022,447289,-1
517046,2_heur/,1900,500,1,1743_1545_1230_604_236_72_27_6_1,78_115_152_189_226_263_300_337_374_420,43,87990,799901,383584,350331,-1
715179,2_heur/,1900,500,1,124_76_55_33_19_7_3_2_1,78_115_152_189_226_263_300_337_374_420,44,87990,799901,172680,160003,-1
162587,2_heur/,1900,500,1,1900_1857_1525_924_457_149_58_18_4_1,78_115_152_189_226_263_300_337_374_420,45,87990,799901,442209,403240,-1
59239,2_heur/,1900,500,1,1727_1439_1025_513_199_70_29_12_3_1,78_115_152_189_226_263_300_337_374_420,46,87990,799901,365325,333856,-1
221971,2_heur/,1900,500,1,879_503_171_64_19_7_2_2_2_2_1,78_109_140_171_202_233_264_295_326_357_388_420,47,87990,799901,217386,199381,-1
947130,2_heur/,1900,500,1,1900_1900_1900_1899_1860_1545_1007_470_124_25_4_1,78_109_140_171_202_233_264_295_326_357_388_420,48,87990,799901,601795,539858,-1
693181,2_heur/,1900,500,1,119_83_59_39_28_13_8_6_6_2_2_1,78_109_140_171_202_233_264_295_326_357_388_420,49,87990,799901,172378,159517,-1
924365,2_heur/,1900,500,1,1857_1699_1321_931_555_248_117_53_20_6_3_1,78_109_140_171_202_233_264_295_326_357_388_420,50,87990,799901,397954,359313,-1
770408,2_heur/,1900,500,1,1900_1900_1899_1839_1577_998_553_163_18_1,78_109_140_171_202_233_264_295_326_357_388_420,51,87990,799901,539246,484457,-1
259312,2_heur/,1900,500,1,1900_1900_1899_1857_1618_968_485_217_78_29_4_1,78_109_140_171_202_233_264_295_326_357_388_420,52,87990,799901,543030,487809,-1
190249,2_heur/,1900,500,1,1630_1367_1022_705_379_262_145_65_30_8_3_1,78_109_140_171_202_233_264_295_326_357_388_420,53,87990,799901,356164,322299,-1
609068,2_heur/,1900,500,1,1495_904_396_126_32_14_7_3_1,78_109_140_171_202_233_264_295_326_357_388_420,54,87990,799901,263796,240487,-1
140708,2_heur/,1900,500,1,1899_1870_1725_1413_950_513_264_140_31_10_2_1,78_109_140_171_202_233_264_295_326_357_388_420,55,87990,799901,468198,421529,-1
481263,2_heur/,1900,500,1,1900_1900_1900_1900_1900_1867_1640_489_141_37_4_1,78_109_140_171_202_233_264_295_326_357_388_420,56,87990,799901,638335,572222,-1
534965,2_heur/,1900,500,1,1720_1514_1080_683_401_187_62_29_12_9_4_1,78_109_140_171_202_233_264_295_326_357_388_420,57,87990,799901,359140,324935,-1
251030,2_heur/,1900,500,1,1900_1900_1900_1898_1881_1700_1360_704_251_86_15_1,78_109_140_171_202_233_264_295_326_357_388_420,58,87990,799901,635441,569660,-1
965460,2_heur/,1900,500,1,1894_1878_1847_1758_1607_1215_898_466_225_60_11_1,78_109_140_171_202_233_264_295_326_357_388_420,59,87990,799901,574677,515840,-1
58008,2_heur/,1900,500,1,1709_1476_1191_778_417_199_88_45_13_4_3_1,78_109_140_171_202_233_264_295_326_357_388_420,60,87990,799901,366909,331816,-1
918987,2_heur/,1900,500,1,1900_1899_1874_1697_1249_733_318_158_65_16_4_1,78_109_140_171_202_233_264_295_326_357_388_420,61,87990,799901,506560,455507,-1
40168,2_heur/,1900,500,1,1900_1900_1898_1841_1544_1042_468_215_89_26_13_1,78_109_140_171_202_233_264_295_326_357_388_420,62,87990,799901,542374,487229,-1
962338,2_heur/,1900,500,1,529_298_187_119_67_31_14_6_1,78_109_140_171_202_233_264_295_326_357_388_420,63,87990,799901,203386,186981,-1
408055,2_heur/,1900,500,1,1782_1487_928_454_135_44_12_4_1,78_109_140_171_202_233_264_295_326_357_388_420,64,87990,799901,329211,298426,-1
150717,2_heur/,1900,500,1,1900_1899_1857_1615_1176_662_278_143_67_28_8_1,78_109_140_171_202_233_264_295_326_357_388_420,65,87990,799901,496764,446831,-1
621046,2_heur/,1900,500,1,1837_1725_1437_1065_607_330_76_14_3_1,78_109_140_171_202_233_264_295_326_357_388_420,66,87990,799901,407891,368114,-1
704066,2_heur/,1900,500,1,1892_1846_1631_1261_858_461_240_107_61_18_3_1,78_109_140_171_202_233_264_295_326_357_388_420,67,87990,799901,452834,407921,-1
394119,2_heur/,1900,500,1,1899_1857_1719_1228_684_326_116_36_10_4_1,78_109_140_171_202_233_264_295_326_357_388_420,68,87990,799901,435366,392449,-1
473337,2_heur/,1900,500,1,1829_1609_1166_787_484_261_109_44_11_5_1,78_109_140_171_202_233_264_295_326_357_388_420,69,87990,799901,380276,343655,-1
663657,2_heur/,1900,500,1,1900_1900_1900_1897_1872_1720_1386_824_377_96_13_1,78_109_140_171_202_233_264_295_326_357_388_420,70,87990,799901,645589,578648,-1
271992,2_heur/,1900,500,1,1900_1900_1899_1887_1753_1220_539_192_52_6_1,78_109_140_171_202_233_264_295_326_357_388_420,71,87990,799901,556781,499988,-1
310600,2_heur/,1900,500,1,779_491_248_97_37_15_7_4_1,78_109_140_171_202_233_264_295_326_357_388_420,72,87990,799901,218331,200218,-1
694636,2_heur/,1900,500,1,1893_1852_1551_1210_672_331_157_64_24_8_4_1,78_109_140_171_202_233_264_295_326_357_388_420,73,87990,799901,431415,388950,-1
453212,2_heur/,1900,500,1,1900_1889_1804_1588_1038_519_178_59_20_5_1,78_109_140_171_202_233_264_295_326_357_388_420,74,87990,799901,474601,427200,-1
829619,2_heur/,1900,500,1,1049_808_565_382_218_144_77_42_11_8_2_1,78_109_140_171_202_233_264_295_326_357_388_420,75,87990,799901,275313,250688,-1
443245,2_heur/,1900,500,1,1900_1900_1894_1853_1707_1259_744_313_49_10_1,78_109_140_171_202_233_264_295_326_357_388_420,76,87990,799901,566616,508699,-1
721521,2_heur/,1900,500,1,1900_1900_1898_1878_1764_1477_957_483_207_53_9_1,78_109_140_171_202_233_264_295_326_357_388_420,77,87990,799901,598020,536515,-1
542572,2_heur/,1900,500,1,1900_1900_1856_1587_1000_435_216_81_25_14_3_1,78_109_140_171_202_233_264_295_326_357_388_420,78,87990,799901,475199,427730,-1
237131,2_heur/,1900,500,1,1900_1900_1899_1870_1597_1024_423_182_55_15_4_1,78_109_140_171_202_233_264_295_326_357_388_420,79,87990,799901,540020,485143,-1
362304,2_heur/,1900,500,1,1781_1672_1319_863_521_216_86_39_7_1,78_109_140_171_202_233_264_295_326_357_388_420,80,87990,799901,387241,349824,-1
555024,2_heur/,1900,500,1,1900_1900_1897_1876_1727_1269_775_418_169_60_8_1,78_109_140_171_202_233_264_295_326_357_388_420,81,87990,799901,579574,520177,-1
469810,2_heur/,1900,500,1,1896_1871_1735_1404_984_562_278_120_53_13_3_1,78_109_140_171_202_233_264_295_326_357_388_420,82,87990,799901,471769,424692,-1
700261,2_heur/,1900,500,1,1900_1900_1900_1899_1883_1668_896_283_48_14_1,78_109_140_171_202_233_264_295_326_357_388_420,83,87990,799901,593286,532321,-1
670080,2_heur/,1900,500,1,1900_1891_1833_1568_1017_484_195_90_33_10_3_1,78_109_140_171_202_233_264_295_326_357_388_420,84,87990,799901,475444,427947,-1
690503,2_heur/,1900,500,1,1900_1900_1861_1569_714_272_94_25_10_5_1,108_139_170_201_232_263_294_325_356_387_420,85,87990,799901,508861,464060,-1
242476,2_heur/,1900,500,1,1050_533_239_106_43_11_7_4_1,108_139_170_201_232_263_294_325_356_387_420,86,87990,799901,286356,266983,-1
861960,2_heur/,1900,500,1,1900_1900_1887_1790_1309_763_246_74_8_1,108_139_170_201_232_263_294_325_356_387_420,87,87990,799901,562296,511387,-1
909048,2_heur/,1900,500,1,1898_1875_1768_1281_709_274_95_27_8_1,108_139_170_201_232_263_294_325_356_387_420,88,87990,799901,494326,451185,-1
355896,2_heur/,1900,500,1,1878_1787_1473_1009_473_195_51_15_4_1,108_139_170_201_232_263_294_325_356_387_420,89,87990,799901,457576,418635,-1
896757,2_heur/,1900,500,1,1900_1900_1894_1819_1334_814_395_142_53_13_1,108_139_170_201_232_263_294_325_356_387_420,90,87990,799901,575867,523410,-1
473679,2_heur/,1900,500,1,1883_1851_1768_1555_1316_956_593_238_70_20_1,108_139_170_201_232_263_294_325_356_387_420,91,87990,799901,575391,522990,-1
270078,2_heur/,1900,500,1,1825_1505_901_377_134_70_32_5_2_1,108_139_170_201_232_263_294_325_356_387_420,92,87990,799901,386386,355581,-1
62041,2_heur/,1900,500,1,1882_1821_1659_1153_603_313_110_34_11_3_1,108_139_170_201_232_263_294_325_356_387_420,93,87990,799901,482222,440465,-1
682560,2_heur/,1900,500,1,1784_1458_970_551_252_87_31_10_6_3_1,108_139_170_201_232_263_294_325_356_387_420,94,87990,799901,396927,364918,-1
683926,2_heur/,1900,500,1,1527_1201_863_472_196_58_15_5_3_1,108_139_170_201_232_263_294_325_356_387_420,95,87990,799901,368501,339740,-1
655413,2_heur/,1900,500,1,1772_1563_1183_709_341_149_80_29_10_1,108_139_170_201_232_263_294_325_356_387_420,96,87990,799901,420861,386116,-1
420839,2_heur/,1900,500,1,1884_1817_1460_1114_786_410_234_87_13_2_1,108_139_170_201_232_263_294_325_356_387_420,97,87990,799901,489850,447221,-1
95693,2_heur/,1900,500,1,1896_1894_1876_1839_1742_1529_1068_445_153_13_1,108_139_170_201_232_263_294_325_356_387_420,98,87990,799901,652552,591331,-1
3291,2_heur/,1900,500,1,1801_1626_1292_881_505_247_126_44_11_6_1,108_139_170_201_232_263_294_325_356_387_420,99,87990,799901,445478,407921,-1
959591,2_heur/,1900,500,10,504_399_319_231_163_100_64_41_26_19_10,108_139_170_201_232_263_294_325_356_387_420,0,87990,817010,281958,263084,-1
535883,2_heur/,1900,500,10,1900_1900_1900_1900_1898_1894_1800_1524_1042_621_336_159_62_26_10,27_54_81_108_135_162_189_216_243_270_297_324_351_378_420,1,87990,817010,588922,509664,1900.0_1887.0741_1874.1481_1861.2222_1848.2963_1835.3704_1822.4444_1809.5185_1796.5926_1783.6667_1770.7407_1757.8148_1744.8889_1731.963_1719.037_1706.1111_1693.1852_1680.2593_1667.3333_1654.4074_1641.4815_1628.5556_1615.6296_1602.7037_1589.7778_1576.8519_1563.9259_1551.0_1538.0741_1525.1481_1512.2222_1499.2963_1486.3704_1473.4444_1460.5185_1447.5926_1434.6667_1421.7407_1408.8148_1395.8889_1382.963_1370.037_1357.1111_1344.1852_1331.2593_1318.3333_1305.4074_1292.4815_1279.5556_1266.6296_1253.7037_1240.7778_1227.8519_1214.9259_1202.0_1189.0741_1176.1481_1163.2222_1150.2963_1137.3704_1124.4444_1111.5185_1098.5926_1085.6667_1072.7407_1059.8148_1046.8889_1033.963_1021.037_1008.1111_995.1852_982.2593_969.3333_956.4074_943.4815_930.5556_917.6296_904.7037_891.7778_878.8519_865.9259_853.0_840.0741_827.1481_814.2222_801.2963_788.3704_775.4444_762.5185_749.5926_736.6667_723.7407_710.8148_697.8889_684.963_672.037_659.1111_646.1852_633.2593_620.3333_607.4074_594.4815_581.5556_568.6296_555.7037_542.7778_529.8519_516.9259_504.0_500.6129_497.2258_493.8387_490.4516_487.0645_483.6774_480.2903_476.9032_473.5161_470.129_466.7419_463.3548_459.9677_456.5806_453.1935_449.8065_446.4194_443.0323_439.6452_436.2581_432.871_429.4839_426.0968_422.7097_419.3226_415.9355_412.5484_409.1613_405.7742_402.3871_399.0_396.4194_393.8387_391.2581_388.6774_386.0968_383.5161_380.9355_378.3548_375.7742_373.1935_370.6129_368.0323_365.4516_362.871_360.2903_357.7097_355.129_352.5484_349.9677_347.3871_344.8065_342.2258_339.6452_337.0645_334.4839_331.9032_329.3226_326.7419_324.1613_321.5806_319.0_316.1613_313.3226_310.4839_307.6452_304.8065_301.9677_299.129_296.2903_293.4516_290.6129_287.7742_284.9355_282.0968_279.2581_276.4194_273.5806_270.7419_267.9032_265.0645_262.2258_259.3871_256.5484_253.7097_250.871_248.0323_245.1935_242.3548_239.5161_236.6774_233.8387_231.0_228.8065_226.6129_224.4194_222.2258_220.0323_217.8387_215.6452_213.4516_211.2581_209.0645_206.871_204.6774_202.4839_200.2903_198.0968_195.9032_193.7097_191.5161_189.3226_187.129_184.9355_182.7419_180.5484_178.3548_176.1613_173.9677_171.7742_169.5806_167.3871_165.1935_163.0_160.9677_158.9355_156.9032_154.871_152.8387_150.8065_148.7742_146.7419_144.7097_142.6774_140.6452_138.6129_136.5806_134.5484_132.5161_130.4839_128.4516_126.4194_124.3871_122.3548_120.3226_118.2903_116.2581_114.2258_112.1935_110.1613_108.129_106.0968_104.0645_102.0323_100.0_98.8387_97.6774_96.5161_95.3548_94.1935_93.0323_91.871_90.7097_89.5484_88.3871_87.2258_86.0645_84.9032_83.7419_82.5806_81.4194_80.2581_79.0968_77.9355_76.7742_75.6129_74.4516_73.2903_72.129_70.9677_69.8065_68.6452_67.4839_66.3226_65.1613_64.0_63.2581_62.5161_61.7742_61.0323_60.2903_59.5484_58.8065_58.0645_57.3226_56.5806_55.8387_55.0968_54.3548_53.6129_52.871_52.129_51.3871_50.6452_49.9032_49.1613_48.4194_47.6774_46.9355_46.1935_45.4516_44.7097_43.9677_43.2258_42.4839_41.7419_41.0_40.5161_40.0323_39.5484_39.0645_38.5806_38.0968_37.6129_37.129_36.6452_36.1613_35.6774_35.1935_34.7097_34.2258_33.7419_33.2581_32.7742_32.2903_31.8065_31.3226_30.8387_30.3548_29.871_29.3871_28.9032_28.4194_27.9355_27.4516_26.9677_26.4839_26.0_25.7742_25.5484_25.3226_25.0968_24.871_24.6452_24.4194_24.1935_23.9677_23.7419_23.5161_23.2903_23.0645_22.8387_22.6129_22.3871_22.1613_21.9355_21.7097_21.4839_21.2581_21.0323_20.8065_20.5806_20.3548_20.129_19.9032_19.6774_19.4516_19.2258_19.0_18.7273_18.4545_18.1818_17.9091_17.6364_17.3636_17.0909_16.8182_16.5455_16.2727_16.0_15.7273_15.4545_15.1818_14.9091_14.6364_14.3636_14.0909_13.8182_13.5455_13.2727_13.0_12.7273_12.4545_12.1818_11.9091_11.6364_11.3636_11.0909_10.8182_10.5455_10.2727_10.0
550234,2_heur/,1900,500,10,1900_1900_1900_1900_1868_1659_1118_596_268_132_56_10,40_74_108_142_176_210_244_278_312_346_380_420,2,87990,817010,593033,528434,-1
472088,2_heur/,1900,500,10,1900_1900_1900_1897_1807_1404_761_299_101_29_10,60_96_132_168_204_240_276_312_348_384_420,3,87990,817010,605330,545928,-1
187914,2_heur/,1900,500,10,1900_1894_1860_1642_1161_658_386_204_62_28_10,60_96_132_168_204_240_276_312_348_384_420,4,87990,817010,517210,466620,-1
37322,2_heur/,1900,500,10,1900_1899_1889_1765_1324_884_406_167_49_10,96_132_168_204_240_276_312_348_384_420,5,87990,817010,605133,552588,-1
395402,2_heur/,1900,500,10,1897_1870_1678_1282_665_279_102_45_22_10,96_132_168_204_240_276_312_348_384_420,6,87990,817010,507410,464640,-1
500767,2_heur/,1900,500,10,1900_1900_1899_1876_1548_863_350_133_40_10,157_185_213_241_269_297_325_353_381_420,7,87990,817010,646440,592992,-1
770647,2_heur/,1900,500,10,812_535_295_147_88_44_21_17_13_10,164_192_220_248_276_304_332_360_388_420,8,87990,817010,386166,366868,-1
337587,2_heur/,1900,500,10,1877_1677_1345_813_445_246_118_72_23_10,116_149_182_215_248_281_314_347_380_420,9,87990,817010,476763,438889,-1
964270,2_heur/,1900,500,10,876_719_543_401_285_175_111_61_29_10,117_150_183_216_249_282_315_348_381_420,10,87990,817010,352284,328074,-1
112154,2_heur/,1900,500,10,1900_1900_1897_1861_1524_843_393_191_73_25_10,87_120_153_186_219_252_285_318_351_384_420,11,87990,817010,569244,515406,-1
653421,2_heur/,1900,500,10,1900_1900_1872_1661_1165_579_259_99_39_10,115_148_181_214_247_280_313_346_379_420,12,87990,817010,580760,531454,-1
28519,2_heur/,1900,500,10,1900_1899_1888_1848_1691_1360_821_368_107_10,117_150_183_216_249_282_315_348_381_420,13,87990,817010,673986,615048,-1
218449,2_heur/,1900,500,10,1900_1900_1900_1887_1542_983_437_148_34_10,117_150_183_216_249_282_315_348_381_420,14,87990,817010,630961,576627,-1
126901,2_heur/,1900,500,10,1900_1900_1899_1866_1529_901_427_137_40_10,119_152_185_218_251_284_317_350_383_420,15,87990,817010,629833,576027,-1
972396,2_heur/,1900,500,10,1900_1884_1815_1562_1177_703_343_124_48_10,120_153_186_219_252_285_318_351_384_420,16,87990,817010,593126,543492,-1
675023,2_heur/,1900,500,10,1900_1899_1879_1606_861_265_96_26_10,150_183_216_249_282_315_348_381_420,17,87990,817010,612251,566712,-1
550782,2_heur/,1900,500,10,119_85_68_48_36_30_21_14_10,150_183_216_249_282_315_348_381_420,18,87990,817010,312071,298977,-1
857430,2_heur/,1900,500,10,1900_1885_1765_1414_928_517_174_72_28_10,117_150_183_216_249_282_315_348_381_420,19,87990,817010,555149,509007,-1
