qid,WChoice,NumMachine,NumForEach,k,LevelRs,Pivots,RepeatTime,MatCost,NaiveCost,Cost,QCost,EstResSite
58008,NULL,1000,500,10,1000_995_921_660_362_178_98_49_25_10,141_171_201_231_261_291_321_351_381_420,60,87990,430010,293027,269865,-1
918987,NULL,1000,500,10,1000_980_772_412_173_95_39_29_16_10,141_171_201_231_261_291_321_351_381_420,61,87990,430010,266698,246624,-1
40168,NULL,1000,500,10,1000_982_781_475_298_158_72_45_23_10,141_171_201_231_261_291_321_351_381_420,62,87990,430010,277573,256227,-1
962338,NULL,1000,500,10,1000_991_780_374_184_84_45_27_17_10,141_171_201_231_261_291_321_351_381_420,63,87990,430010,266231,246213,-1
408055,NULL,1000,500,10,1000_1000_999_932_688_409_191_81_40_10,145_174_203_232_261_290_319_348_377_420,64,87990,430010,327790,300420,-1
150717,NULL,1000,500,10,995_835_557_305_157_91_57_39_28_9,145_174_203_232_261_290_319_348_377_420,65,87990,430010,252515,234248,-1
621046,NULL,1000,500,10,998_913_628_331_173_81_51_28_16_10,145_174_203_232_261_290_319_348_377_420,66,87990,430010,257461,238575,-1
704066,NULL,1000,500,10,999_964_798_443_259_148_62_37_22_10,145_174_203_232_261_290_319_348_377_420,67,87990,430010,274474,253536,-1
394119,NULL,1000,500,10,1000_994_892_566_286_113_52_30_18_10,145_174_203_232_261_290_319_348_377_420,68,87990,430010,281645,259831,-1
473337,NULL,1000,500,10,1000_946_669_396_230_108_61_32_19_10,145_174_203_232_261_290_319_348_377_420,69,87990,430010,265489,245635,-1
663657,NULL,1000,500,10,989_888_602_393_215_124_75_49_28_22_16_10,168_190_212_234_256_278_300_322_344_366_388_420,70,87990,430010,262597,242982,-1
271992,NULL,1000,500,10,994_896_643_417_228_96_47_35_24_16_14_10,168_190_212_234_256_278_300_322_344_366_388_420,71,87990,430010,262810,243160,-1
310600,NULL,1000,500,10,879_685_380_211_136_68_40_31_20_17_13_10,168_190_212_234_256_278_300_322_344_366_388_420,72,87990,430010,238620,222690,-1
694636,NULL,1000,500,10,999_967_810_491_249_131_63_36_26_20_15_10,168_190_212_234_256_278_300_322_344_366_388_420,73,87990,430010,273142,251904,-1
453212,NULL,1000,500,10,835_564_329_206_123_91_52_36_28_24_16_10,169_191_213_235_257_279_301_323_345_367_389_420,74,87990,430010,235058,219832,-1
829619,NULL,1000,500,10,922_724_521_328_223_145_85_65_35_20_15_10,169_191_213_235_257_279_301_323_345_367_389_420,75,87990,430010,255303,236961,-1
443245,NULL,1000,500,10,174_78_52_35_22_17_13_12_12_12_12_10,169_191_213_235_257_279_301_323_345_367_389_420,76,87990,430010,186532,178766,-1
721521,NULL,1000,500,10,975_797_533_325_168_95_61_44_29_21_15_10,168_190_212_234_256_278_300_322_344_366_388_420,77,87990,430010,253798,235536,-1
542572,NULL,1000,500,10,984_864_577_385_215_127_83_48_33_27_17_10,168_190_212_234_256_278_300_322_344_366_388_420,78,87990,430010,261540,242090,-1
237131,NULL,1000,500,10,1000_978_888_611_364_210_141_71_43_27_17_10,168_190_212_234_256_278_300_322_344_366_388_420,79,87990,430010,287280,263870,-1
362304,NULL,1000,500,10,984_851_588_361_217_125_71_47_37_17_13_10,169_191_213_235_257_279_301_323_345_367_389_420,80,87990,430010,261213,241959,-1
555024,NULL,1000,500,10,803_460_189_99_47_29_23_17_15_14_12_10,169_191_213_235_257_279_301_323_345_367_389_420,81,87990,430010,219526,206684,-1
469810,NULL,1000,500,10,982_801_496_289_168_80_45_30_24_18_15_10,169_191_213_235_257_279_301_323_345_367_389_420,82,87990,430010,251793,233991,-1
700261,NULL,1000,500,10,969_844_583_334_163_105_77_51_37_24_16_10,169_191_213_235_257_279_301_323_345_367_389_420,83,87990,430010,258432,239610,-1
670080,NULL,1000,500,10,998_958_723_378_231_124_69_44_25_20_18_10,169_191_213_235_257_279_301_323_345_367_389_420,84,87990,430010,268460,248098,-1
690503,NULL,1000,500,10,997_925_647_395_189_112_59_43_29_22_16_10,170_192_214_236_258_280_302_324_346_368_390_420,85,87990,430010,265422,245676,-1
242476,NULL,1000,500,10,993_933_667_366_208_105_68_44_28_19_11_10,170_192_214_236_258_280_302_324_346_368_390_420,86,87990,430010,265590,245812,-1
861960,NULL,1000,500,10,1000_996_948_717_458_250_132_81_49_32_20_10,172_194_216_238_260_282_304_326_348_370_392_420,87,87990,430010,299888,275146,-1
909048,NULL,1000,500,10,129_83_51_34_27_21_15_13_12_12_12_10,172_194_216_238_260_282_304_326_348_370_392_420,88,87990,430010,188716,181070,-1
355896,NULL,1000,500,10,997_884_586_361_214_104_61_27_20_13_12_10,169_191_213_235_257_279_301_323_345_367_389_420,89,87990,430010,260372,241246,-1
896757,NULL,1000,500,10,946_755_506_325_215_117_75_42_29_21_15_10,169_191_213_235_257_279_301_323_345_367_389_420,90,87990,430010,254341,236147,-1
473679,NULL,1000,500,10,965_759_480_296_172_80_44_27_22_14_11_10,170_192_214_236_258_280_302_324_346_368_390_420,91,87990,430010,250718,233228,-1
270078,NULL,1000,500,10,996_931_721_408_244_148_99_69_38_29_18_10,170_192_214_236_258_280_302_324_346_368_390_420,92,87990,430010,272380,251566,-1
62041,NULL,1000,500,10,920_692_387_196_115_70_39_26_25_19_12_10,172_194_216_238_260_282_304_326_348_370_392_420,93,87990,430010,243108,227094,-1
682560,NULL,1000,500,10,998_973_840_581_323_190_116_66_41_27_17_10,172_194_216_238_260_282_304_326_348_370_392_420,94,87990,430010,286584,263886,-1
683926,NULL,1000,500,10,956_677_332_149_87_60_34_20_18_13_10,172_194_216_238_260_282_304_326_348_370_392_420,95,87990,430010,239006,223612,-1
655413,NULL,1000,500,10,999_988_917_673_440_245_128_67_35_25_19_10,172_194_216_238_260_282_304_326_348_370_392_420,96,87990,430010,296060,271906,-1
420839,NULL,1000,500,10,997_938_719_435_263_138_101_61_40_24_15_10,172_194_216_238_260_282_304_326_348_370_392_420,97,87990,430010,275106,254172,-1
95693,NULL,1000,500,10,305_175_103_59_38_24_19_13_12_12_11_10,172_194_216_238_260_282_304_326_348_370_392_420,98,87990,430010,198122,189028,-1
3291,NULL,1000,500,10,955_732_480_307_171_104_64_46_33_24_17_10,172_194_216_238_260_282_304_326_348_370_392_420,99,87990,430010,254370,236628,-1
959591,NULL,1000,500,20,989_912_701_475_324_194_128_83_57_40_30_20,172_194_216_238_260_282_304_326_348_370_392_420,0,87990,440020,280459,258706,-1
535883,NULL,1000,500,20,590_373_243_148_90_56_49_33_24_19,216_238_260_282_304_326_348_370_392_420,1,87990,440020,263934,251476,1000.0_999.936_999.8721_999.8081_999.7442_999.6802_999.6163_999.5523_999.4884_999.4244_999.3605_999.2965_999.2326_999.1686_999.1047_999.0407_998.9767_998.9128_998.8488_998.7849_998.7209_998.657_998.593_998.5291_998.4651_998.4012_998.3372_998.2733_998.2093_998.1453_998.0814_998.0174_997.9535_997.8895_997.8256_997.7616_997.6977_997.6337_997.5698_997.5058_997.4419_997.3779_997.314_997.25_997.186_997.1221_997.0581_996.9942_996.9302_996.8663_996.8023_996.7384_996.6744_996.6105_996.5465_996.4826_996.4186_996.3547_996.2907_996.2267_996.1628_996.0988_996.0349_995.9709_995.907_995.843_995.7791_995.7151_995.6512_995.5872_995.5233_995.4593_995.3953_995.3314_995.2674_995.2035_995.1395_995.0756_995.0116_994.9477_994.8837_994.8198_994.7558_994.6919_994.6279_994.564_994.5_994.436_994.3721_994.3081_994.2442_994.1802_994.1163_994.0523_993.9884_993.9244_993.8605_993.7965_993.7326_993.6686_993.6047_993.5407_993.4767_993.4128_993.3488_993.2849_993.2209_993.157_993.093_993.0291_992.9651_992.9012_992.8372_992.7733_992.7093_992.6453_992.5814_992.5174_992.4535_992.3895_992.3256_992.2616_992.1977_992.1337_992.0698_992.0058_991.9419_991.8779_991.814_991.75_991.686_991.6221_991.5581_991.4942_991.4302_991.3663_991.3023_991.2384_991.1744_991.1105_991.0465_990.9826_990.9186_990.8547_990.7907_990.7267_990.6628_990.5988_990.5349_990.4709_990.407_990.343_990.2791_990.2151_990.1512_990.0872_990.0233_989.9593_989.8953_989.8314_989.7674_989.7035_989.6395_989.5756_989.5116_989.4477_989.3837_989.3198_989.2558_989.1919_989.1279_989.064_989.0_985.5_982.0_978.5_975.0_971.5_968.0_964.5_961.0_957.5_954.0_950.5_947.0_943.5_940.0_936.5_933.0_929.5_926.0_922.5_919.0_915.5_912.0_902.4091_892.8182_883.2273_873.6364_864.0455_854.4545_844.8636_835.2727_825.6818_816.0909_806.5_796.9091_787.3182_777.7273_768.1364_758.5455_748.9545_739.3636_729.7727_720.1818_710.5909_701.0_690.7273_680.4545_670.1818_659.9091_649.6364_639.3636_629.0909_618.8182_608.5455_598.2727_588.0_577.7273_567.4545_557.1818_546.9091_536.6364_526.3636_516.0909_505.8182_495.5455_485.2727_475.0_468.1364_461.2727_454.4091_447.5455_440.6818_433.8182_426.9545_420.0909_413.2273_406.3636_399.5_392.6364_385.7727_378.9091_372.0455_365.1818_358.3182_351.4545_344.5909_337.7273_330.8636_324.0_318.0909_312.1818_306.2727_300.3636_294.4545_288.5455_282.6364_276.7273_270.8182_264.9091_259.0_253.0909_247.1818_241.2727_235.3636_229.4545_223.5455_217.6364_211.7273_205.8182_199.9091_194.0_191.0_188.0_185.0_182.0_179.0_176.0_173.0_170.0_167.0_164.0_161.0_158.0_155.0_152.0_149.0_146.0_143.0_140.0_137.0_134.0_131.0_128.0_125.9545_123.9091_121.8636_119.8182_117.7727_115.7273_113.6818_111.6364_109.5909_107.5455_105.5_103.4545_101.4091_99.3636_97.3182_95.2727_93.2273_91.1818_89.1364_87.0909_85.0455_83.0_81.8182_80.6364_79.4545_78.2727_77.0909_75.9091_74.7273_73.5455_72.3636_71.1818_70.0_68.8182_67.6364_66.4545_65.2727_64.0909_62.9091_61.7273_60.5455_59.3636_58.1818_57.0_56.2273_55.4545_54.6818_53.9091_53.1364_52.3636_51.5909_50.8182_50.0455_49.2727_48.5_47.7273_46.9545_46.1818_45.4091_44.6364_43.8636_43.0909_42.3182_41.5455_40.7727_40.0_39.5455_39.0909_38.6364_38.1818_37.7273_37.2727_36.8182_36.3636_35.9091_35.4545_35.0_34.5455_34.0909_33.6364_33.1818_32.7273_32.2727_31.8182_31.3636_30.9091_30.4545_30.0_29.6429_29.2857_28.9286_28.5714_28.2143_27.8571_27.5_27.1429_26.7857_26.4286_26.0714_25.7143_25.3571_25.0_24.6429_24.2857_23.9286_23.5714_23.2143_22.8571_22.5_22.1429_21.7857_21.4286_21.0714_20.7143_20.3571_20.0
550234,NULL,1000,500,20,1000_997_882_618_360_187_114_65_31_20,151_180_209_238_267_296_325_354_383_420,2,87990,440020,297650,274614,-1
472088,NULL,1000,500,20,490_315_217_131_85_63_48_35_30_25_20,199_220_241_262_283_304_325_346_367_388_420,3,87990,440020,241270,229494,-1
187914,NULL,1000,500,20,1000_1000_999_937_611_321_176_101_49_30_20,100_132_164_196_228_260_292_324_356_388_420,4,87990,440020,294084,267168,-1
37322,NULL,1000,500,20,936_589_322_180_108_69_44_33_24_20,132_164_196_228_260_292_324_356_388_420,5,87990,440020,221000,205760,-1
395402,NULL,1000,500,20,998_963_797_533_297_170_119_74_47_28_20,156_182_208_234_260_286_312_338_364_390_420,6,87990,440020,282912,260788,-1
500767,NULL,1000,500,20,1000_996_902_627_380_233_148_86_49_35_19,162_187_212_237_262_287_312_337_362_387_420,7,87990,440020,297535,273680,-1
770647,NULL,1000,500,20,1000_984_908_669_408_249_164_102_68_38_19,163_188_213_238_263_288_313_338_363_388_420,8,87990,440020,302409,278016,-1
337587,NULL,1000,500,20,976_777_425_225_133_85_54_36_26_20,185_210_235_260_285_310_335_360_385_420,9,87990,440020,270653,253685,-1
964270,NULL,1000,500,20,749_490_312_184_118_80_59_47_33_20,187_212_237_262_287_312_337_362_387_420,10,87990,440020,253372,239064,-1
112154,NULL,1000,500,20,957_768_500_294_165_110_66_36_27_20,186_211_236_261_286_311_336_361_386_420,11,87990,440020,277030,259318,-1
653421,NULL,1000,500,20,986_855_622_390_242_172_105_69_26_20,187_212_237_262_287_312_337_362_387_420,12,87990,440020,293772,273883,-1
28519,NULL,1000,500,20,372_211_124_77_59_40_32_27_23_20,188_213_238_263_288_313_338_363_388_420,13,87990,440020,222168,212286,-1
218449,NULL,1000,500,20,1000_985_845_579_359_227_150_85_50_25_19,163_188_213_238_263_288_313_338_363_388_420,14,87990,440020,294048,270800,-1
126901,NULL,1000,500,20,986_906_675_430_256_158_82_48_35_20,185_210_235_260_285_310_335_360_385_420,15,87990,440020,295074,274750,-1
972396,NULL,1000,500,20,986_855_585_330_184_106_67_42_25_20,187_212_237_262_287_312_337_362_387_420,16,87990,440020,285440,266700,-1
675023,NULL,1000,500,20,948_726_566_365_241_140_93_62_42_20,188_213_238_263_288_313_338_363_388_420,17,87990,440020,286621,267869,-1
550782,NULL,1000,500,20,984_880_592_365_221_127_82_50_31_20,188_213_238_263_288_313_338_363_388_420,18,87990,440020,290865,271517,-1
857430,NULL,1000,500,20,318_183_132_84_62_42_36_30_27_20,188_213_238_263_288_313_338_363_388_420,19,87990,440020,220715,211039,-1
946865,NULL,1000,500,20,999_956_779_522_326_205_134_79_36_20,186_211_236_261_286_311_336_361_386_420,20,87990,440020,309391,287224,-1
375012,NULL,1000,500,20,916_624_355_190_106_70_45_32_25_20,187_212_237_262_287_312_337_362_387_420,21,87990,440020,261747,246275,-1
856800,NULL,1000,500,20,896_631_358_194_121_79_53_35_28_19,188_213_238_263_288_313_338_363_388_420,22,87990,440020,263676,248071,-1
288335,NULL,1000,500,20,909_698_396_224_113_75_55_43_34_20,188_213_238_263_288_313_338_363_388_420,23,87990,440020,268125,251913,-1
699847,NULL,1000,500,20,822_492_230_133_67_48_36_28_25_19,188_213_238_263_288_313_338_363_388_420,24,87990,440020,248755,235200,-1
823503,NULL,1000,500,20,969_789_504_298_151_84_52_36_30_20,188_213_238_263_288_313_338_363_388_420,25,87990,440020,278707,261035,-1
375536,NULL,1000,500,20,509_276_182_121_83_53_37_34_24_20,188_213_238_263_288_313_338_363_388_420,26,87990,440020,232439,221143,-1
652238,NULL,1000,500,20,359_219_132_94_71_59_39_32_24_20,187_212_237_262_287_312_337_362_387_420,27,87990,440020,223053,212917,-1
725483,NULL,1000,500,20,726_442_263_163_114_82_60_44_29_23_19,163_188_213_238_263_288_313_338_363_388_420,28,87990,440020,225620,211811,-1
87870,NULL,1000,500,20,998_961_756_446_253_146_69_52_39_29_20,163_188_213_238_263_288_313_338_363_388_420,29,87990,440020,277947,256928,-1
757348,NULL,1000,500,20,815_523_292_185_122_84_53_41_32_27_20,163_188_213_238_263_288_313_338_363_388_420,30,87990,440020,232255,217539,-1
194751,NULL,1000,500,20,277_146_94_68_53_36_32_28_24_23_20,163_188_213_238_263_288_313_338_363_388_420,31,87990,440020,191830,182686,-1
288125,NULL,1000,500,20,995_905_641_369_226_142_90_48_29_24_20,162_187_212_237_262_287_312_337_362_387_420,32,87990,440020,268814,248917,-1
239807,NULL,1000,500,20,354_196_102_80_55_38_32_30_26_23_20,162_187_212_237_262_287_312_337_362_387_420,33,87990,440020,195348,185584,-1
282879,NULL,1000,500,20,1000_998_902_632_352_222_112_59_37_19,139_170_201_232_263_294_325_356_387_420,34,87990,440020,296085,272808,-1
937959,NULL,1000,500,20,1000_1000_997_925_653_345_164_72_37_20,139_170_201_232_263_294_325_356_387_420,35,87990,440020,326851,300057,-1
430860,NULL,1000,500,20,1000_998_912_615_292_158_90_48_27_18,139_170_201_232_263_294_325_356_387_420,36,87990,440020,289979,267394,-1
851636,NULL,1000,500,20,782_438_231_141_77_52_41_31_25_20,139_170_201_232_263_294_325_356_387_420,37,87990,440020,208703,195408,-1
135967,NULL,1000,500,20,367_367_366_366_366_366_366_366_366_366,139_170_201_232_263_294_325_356_387_420,38,87990,440020,261537,241908,-1
246596,NULL,1000,500,20,1000_989_826_469_242_131_76_46_33_19,139_170_201_232_263_294_325_356_387_420,39,87990,440020,278518,257238,-1
11548,NULL,1000,500,20,991_826_496_265_142_82_54_43_30_19,139_170_201_232_263_294_325_356_387_420,40,87990,440020,247602,229859,-1
470447,NULL,1000,500,20,991_869_517_290_180_96_54_35_27_20,139_170_201_232_263_294_325_356_387_420,41,87990,440020,252142,233883,-1
944901,NULL,1000,500,20,1000_990_828_435_214_100_57_36_26_20,139_170_201_232_263_294_325_356_387_420,42,87990,440020,274082,253318,-1
517046,NULL,1000,500,20,948_625_370_175_88_55_45_32_26_20,139_170_201_232_263_294_325_356_387_420,43,87990,440020,227812,212336,-1
715179,NULL,1000,500,20,1000_949_695_415_182_105_65_43_30_20,139_170_201_232_263_294_325_356_387_420,44,87990,440020,267025,247064,-1
162587,NULL,1000,500,20,1000_1000_984_779_467_240_123_57_35_20,139_170_201_232_263_294_325_356_387_420,45,87990,440020,309067,284305,-1
59239,NULL,1000,500,20,1000_996_924_626_387_203_106_59_37_20,139_170_201_232_263_294_325_356_387_420,46,87990,440020,296924,273552,-1
221971,NULL,1000,500,20,1000_1000_988_798_467_254_146_81_47_20,139_170_201_232_263_294_325_356_387_420,47,87990,440020,312452,287305,-1
947130,NULL,1000,500,20,999_957_610_327_155_95_49_35_27_20,139_170_201_232_263_294_325_356_387_420,48,87990,440020,258964,239928,-1
693181,NULL,1000,500,20,1000_997_935_646_375_191_102_51_34_20,140_171_202_233_264_295_326_357_388_420,49,87990,440020,297639,274295,-1
924365,NULL,1000,500,20,1000_999_970_770_433_214_112_59_36_20,140_171_202_233_264_295_326_357_388_420,50,87990,440020,306815,282419,-1
770408,NULL,1000,500,20,1000_969_715_446_249_121_74_49_34_27_20,167_191_215_239_263_287_311_335_359_383_420,51,87990,440020,276527,255767,-1
259312,NULL,1000,500,20,996_942_709_464_268_156_105_74_51_36_20,167_191_215_239_263_287_311_335_359_383_420,52,87990,440020,279916,258692,-1
190249,NULL,1000,500,20,506_291_170_113_75_52_45_32_24_22_20,168_192_216_240_264_288_312_336_360_384_420,53,87990,440020,211525,200184,-1
609068,NULL,1000,500,20,991_911_691_446_301_199_126_92_68_47_20,167_191_215_239_263_287_311_335_359_383_420,54,87990,440020,282047,260539,-1
140708,NULL,1000,500,20,997_935_740_476_276_135_74_50_39_28_19,167_191_215_239_263_287_311_335_359_383_420,55,87990,440020,278398,257364,-1
481263,NULL,1000,500,20,721_485_304_195_130_83_55_41_32_23_20,168_192_216_240_264_288_312_336_360_384_420,56,87990,440020,232228,217932,-1
534965,NULL,1000,500,20,996_961_829_566_314_166_97_60_46_33_20,167_191_215_239_263_287_311_335_359_383_420,57,87990,440020,287353,265061,-1
251030,NULL,1000,500,20,991_902_650_409_263_145_89_58_39_30_20,168_192_216_240_264_288_312_336_360_384_420,58,87990,440020,274508,254184,-1
965460,NULL,1000,500,20,297_178_116_74_52_42_40_34_27_23_20,168_192_216_240_264_288_312_336_360_384_420,59,87990,440020,199020,189468,-1
58008,NULL,1000,500,20,1000_989_893_703_454_266_157_101_63_42_20,167_191_215_239_263_287_311_335_359_383_420,60,87990,440020,304270,279578,-1
918987,NULL,1000,500,20,996_948_718_449_281_156_100_69_43_32_20,167_191_215_239_263_287_311_335_359_383_420,61,87990,440020,279612,258424,-1
40168,NULL,1000,500,20,998_930_760_550_372_238_141_92_50_33_20,168_192_216_240_264_288_312_336_360_384_420,62,87990,440020,291008,268332,-1
962338,NULL,1000,500,20,993_940_743_459_269_152_94_56_44_31_20,168_192_216_240_264_288_312_336_360_384_420,63,87990,440020,280260,259116,-1
408055,NULL,1000,500,20,1000_1000_999_965_818_594_342_188_104_55_20,168_192_216_240_264_288_312_336_360_384_420,64,87990,440020,344500,314220,-1
150717,NULL,1000,500,20,951_758_544_361_216_129_87_58_40_31_19,168_192_216_240_264_288_312_336_360_384_420,65,87990,440020,263293,244572,-1
621046,NULL,1000,500,20,978_825_603_381_239_160_111_69_50_36_20,168_192_216_240_264_288_312_336_360_384_420,66,87990,440020,271110,251280,-1
704066,NULL,1000,500,20,992_939_783_502_323_208_138_94_61_38_20,168_192_216_240_264_288_312_336_360_384_420,67,87990,440020,288661,266328,-1
394119,NULL,1000,500,20,1000_982_875_650_418_228_136_84_54_41_20,169_193_217_241_265_289_313_337_361_385_420,68,87990,440020,300575,276683,-1
473337,NULL,1000,500,20,920_700_489_297_166_102_70_49_29_20,191_215_239_263_287_311_335_359_383_420,69,87990,440020,276413,259105,-1
663657,NULL,1000,500,20,936_728_506_274_151_96_60_38_27_20,191_215_239_263_287_311_335_359_383_420,70,87990,440020,276227,258935,-1
271992,NULL,1000,500,20,977_792_515_281_179_96_60_40_30_20,191_215_239_263_287_311_335_359_383_420,71,87990,440020,280570,262670,-1
310600,NULL,1000,500,20,790_511_310_205_147_76_53_41_27_20,191_215_239_263_287_311_335_359_383_420,72,87990,440020,257851,243191,-1
694636,NULL,1000,500,20,992_891_669_386_205_122_74_49_28_20,191_215_239_263_287_311_335_359_383_420,73,87990,440020,293032,273348,-1
453212,NULL,1000,500,20,782_529_307_170_105_64_42_33_27_20,191_215_239_263_287_311_335_359_383_420,74,87990,440020,255025,240767,-1
829619,NULL,1000,500,20,828_584_392_261_178_113_83_55_37_20,191_215_239_263_287_311_335_359_383_420,75,87990,440020,268369,252225,-1
443245,NULL,1000,500,20,177_103_69_55_45_36_35_27_24_20,191_215_239_263_287_311_335_359_383_420,76,87990,440020,213320,205016,-1
721521,NULL,1000,500,20,994_848_626_391_227_138_78_50_38_27_20,168_192_216_240_264_288_312_336_360_384_420,77,87990,440020,270020,250332,-1
542572,NULL,1000,500,20,988_889_672_443_277_143_112_67_46_33_20,175_198_221_244_267_290_313_336_359_382_420,78,87990,440020,280608,259905,-1
237131,NULL,1000,500,20,999_976_860_640_417_262_153_87_57_38_20,175_198_221_244_267_290_313_336_359_382_420,79,87990,440020,302795,278817,-1
362304,NULL,1000,500,20,989_872_671_437_281_147_100_63_47_41_20,175_198_221_244_267_290_313_336_359_382_420,80,87990,440020,280131,259519,-1
555024,NULL,1000,500,20,840_562_336_177_98_61_49_39_31_26_20,175_198_221_244_267_290_313_336_359_382_420,81,87990,440020,241323,226427,-1
469810,NULL,1000,500,20,994_907_673_410_260_145_70_44_31_26_20,175_198_221_244_267_290_313_336_359_382_420,82,87990,440020,277532,257270,-1
700261,NULL,1000,500,20,971_834_568_365_216_128_97_67_50_36_20,175_198_221_244_267_290_313_336_359_382_420,83,87990,440020,271524,252176,-1
670080,NULL,1000,500,20,999_943_718_430_227_109_67_46_27_20,177_204_231_258_285_312_339_366_393_420,84,87990,440020,293566,273282,-1
690503,NULL,1000,500,20,999_942_645_362_193_101_57_40_28_20,177_204_231_258_285_312_339_366_393_420,85,87990,440020,287397,267909,-1
242476,NULL,1000,500,20,998_951_705_401_224_114_67_44_28_20,177_204_231_258_285_312_339_366_393_420,86,87990,440020,292512,272364,-1
861960,NULL,1000,500,20,1000_996_940_703_426_246_121_67_43_20,177_204_231_258_285_312_339_366_393_420,87,87990,440020,323822,299634,-1
909048,NULL,1000,500,20,183_101_65_45_38_30_29_27_24_20,177_204_231_258_285_312_339_366_393_420,88,87990,440020,199822,191634,-1
355896,NULL,1000,500,20,998_921_643_311_159_94_60_40_25_20,177_204_231_258_285_312_339_366_393_420,89,87990,440020,283801,264777,-1
896757,NULL,1000,500,20,969_783_471_261_163_108_72_43_28_20,177_204_231_258_285_312_339_366_393_420,90,87990,440020,272858,255246,-1
473679,NULL,1000,500,20,957_743_479_265_157_82_51_37_27_20,177_204_231_258_285_312_339_366_393_420,91,87990,440020,269760,252546,-1
270078,NULL,1000,500,20,998_936_669_432_257_155_88_55_31_20,177_204_231_258_285_312_339_366_393_420,92,87990,440020,295271,274767,-1
62041,NULL,1000,500,20,937_690_401_245_142_92_49_31_25_20,177_204_231_258_285_312_339_366_393_420,93,87990,440020,263992,247524,-1
682560,NULL,1000,500,20,999_980_809_546_308_153_100_69_34_20,177_204_231_258_285_312_339_366_393_420,94,87990,440020,306958,284946,-1
683926,NULL,1000,500,20,971_703_437_208_125_81_66_42_25_20,177_204_231_258_285_312_339_366_393_420,95,87990,440020,265418,248766,-1
655413,NULL,1000,500,20,999_985_837_578_309_174_101_61_30_20,177_204_231_258_285_312_339_366_393_420,96,87990,440020,309314,286998,-1
420839,NULL,1000,500,20,999_929_755_475_252_137_76_50_30_20,177_204_231_258_285_312_339_366_393_420,97,87990,440020,297813,276981,-1
95693,NULL,1000,500,20,401_214_141_97_69_53_36_32_25_20,177_204_231_258_285_312_339_366_393_420,98,87990,440020,216128,205836,-1
3291,NULL,1000,500,20,979_813_527_259_161_96_64_39_28_20,177_204_231_258_285_312_339_366_393_420,99,87990,440020,274966,257082,-1
959591,NULL,1200,500,1,1200_1200_1196_829_155_10_6_3_1,42_84_126_168_210_252_294_336_378_420,0,87990,505201,269155,243558,-1
