qid,WChoice,NumMachine,NumForEach,k,LevelRs,Pivots,RepeatTime,MatCost,NaiveCost,Cost,QCost,EstResSite
914365,NULL,200,500,20,112_63_43_35_28_28_26_24_22_21_19,30_51_72_93_114_135_156_177_198_219_256,88,32640,55220,17617,14778,-1
357978,NULL,200,500,20,95_51_37_30_26_25_25_23_21_20_18,30_51_72_93_114_135_156_177_198_219_256,89,32640,55220,16394,13733,-1
902002,NULL,200,500,20,140_75_50_43_39_34_30_26_23_23_19,30_51_72_93_114_135_156_177_198_219_256,90,32640,55220,19674,16511,-1
476449,NULL,200,500,20,141_84_56_44_41_31_29_28_25_23_20,30_51_72_93_114_135_156_177_198_219_256,91,32640,55220,20138,16910,-1
271658,NULL,200,500,20,83_42_30_27_26_25_24_22_22_21_20,30_51_72_93_114_135_156_177_198_219_256,92,32640,55220,15606,13098,-1
62404,NULL,200,500,20,142_90_63_49_40_32_31_28_27_23_20,30_51_72_93_114_135_156_177_198_219_256,93,32640,55220,20713,17393,-1
686552,NULL,200,500,20,89_48_36_31_28_27_25_25_23_22_20,30_51_72_93_114_135_156_177_198_219_256,94,32640,55220,16422,13786,-1
687927,NULL,200,500,20,85_55_41_35_35_31_24_23_22_20_19,30_51_72_93_114_135_156_177_198_219_256,95,32640,55220,16826,14111,-1
659246,NULL,200,500,20,101_64_45_38_33_30_29_28_24_22_20,30_51_72_93_114_135_156_177_198_219_256,96,32640,55220,17922,15046,-1
423300,NULL,200,500,20,131_78_53_42_33_29_24_22_21_18_17,30_51_72_93_114_135_156_177_198_219_256,97,32640,55220,18816,15759,-1
96253,NULL,200,500,20,112_74_53_44_38_31_24_21_20_20_19,30_51_72_93_114_135_156_177_198_219_256,98,32640,55220,18478,15497,-1
3311,NULL,200,500,20,154_88_65_52_40_37_36_27_26_25_20,30_51_72_93_114_135_156_177_198_219_256,99,32640,55220,21370,17950,-1
965203,NULL,400,500,1,45_5_2_1,25_50_75_100_125_150_175_200_225_256,0,32640,102801,13909,11300,-1
539018,NULL,400,500,1,280_61_17_11_7_4_3_3_3_3_3_3_3_3_3_2_2_2_1,12_25_38_51_64_77_90_103_116_129_142_155_168_181_194_207_220_233_256,1,32640,102801,14242,10189,400.0_385.8_371.6_357.4_343.2_329.0_314.8_300.6_286.4_272.2_258.0_243.8_229.6_215.4_201.2_187.0_172.8_158.6_144.4_130.2_116.0_101.8_87.6_73.4_59.2_45.0_43.4_41.8_40.2_38.6_37.0_35.4_33.8_32.2_30.6_29.0_27.4_25.8_24.2_22.6_21.0_19.4_17.8_16.2_14.6_13.0_11.4_9.8_8.2_6.6_5.0_4.88_4.76_4.64_4.52_4.4_4.28_4.16_4.04_3.92_3.8_3.68_3.56_3.44_3.32_3.2_3.08_2.96_2.84_2.72_2.6_2.48_2.36_2.24_2.12_2.0_1.96_1.92_1.88_1.84_1.8_1.76_1.72_1.68_1.64_1.6_1.56_1.52_1.48_1.44_1.4_1.36_1.32_1.28_1.24_1.2_1.16_1.12_1.08_1.04_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0_1.0
553452,NULL,400,500,1,364_77_32_10_4_2_1,12_25_38_51_64_77_90_103_116_129_142_155_168_181_194_207_220_233_256,2,32640,102801,15514,11157,-1
474849,NULL,400,500,1,347_59_23_9_5_5_4_3_3_3_3_3_3_3_3_3_2_2_1,12_25_38_51_64_77_90_103_116_129_142_155_168_181_194_207_220_233_256,3,32640,102801,15432,11099,-1
189013,NULL,400,500,1,399_87_12_8_6_3_3_3_3_3_2_1,12_25_38_51_64_77_90_103_116_129_142_155_168_181_194_207_220_233_256,4,32640,102801,16194,11677,-1
37540,NULL,400,500,1,381_201_88_35_16_9_7_3_3_3_3_2_2_2_2_2_2_2_2_2_2_2_2_2_2_2_2_2_2_1,17_25_33_41_49_57_65_73_81_89_97_105_113_121_129_137_145_153_161_169_177_185_193_201_209_217_225_233_241_256,5,32640,102801,18635,13094,-1
397715,NULL,400,500,1,112_42_24_15_10_8_4_3_3_2_1,17_25_33_41_49_57_65_73_81_89_97_105_113_121_129_137_145_153_161_169_177_185_193_201_209_217_225_233_241_256,6,32640,102801,11877,8584,-1
503696,NULL,400,500,1,358_227_132_102_70_45_19_15_9_6_3_3_3_2_2_2_2_2_2_2_2_2_2_2_2_2_2_2_1,17_25_33_41_49_57_65_73_81_89_97_105_113_121_129_137_145_153_161_169_177_185_193_201_209_217_225_233_241_256,7,32640,102801,21465,14976,-1
775155,NULL,400,500,1,199_36_20_15_8_7_7_6_5_5_4_4_4_4_4_3_3_2_2_2_2_2_2_1,17_25_33_41_49_57_65_73_81_89_97_105_113_121_129_137_145_153_161_169_177_185_193_201_209_217_225_233_241_256,8,32640,102801,13353,9568,-1
